iter	Logloss
267	0.2029881285
268	0.2029163054
269	0.2028288192
270	0.20273249
271	0.2027038961
272	0.2025990835
273	0.2025735429
274	0.2024967677
275	0.202428334
276	0.2024083244
277	0.2023269897
278	0.2022958407
279	0.2022000772
280	0.2021668484
281	0.2021490264
282	0.2020541741
283	0.2019772017
284	0.2018882498
285	0.2018445431
286	0.2017697132
287	0.2017421449
288	0.2016521656
289	0.2016256237
290	0.2016083907
291	0.2015669976
292	0.2015262181
293	0.2014734195
294	0.201456842
295	0.2013901579
296	0.2013080589
297	0.2012880031
298	0.2012092707
299	0.2011023829
300	0.2010532749
301	0.2010377242
302	0.2010123885
303	0.2009799296
304	0.2009439659
305	0.2008993066
306	0.2008229087
307	0.200759302
308	0.2006399636
309	0.2005772089
310	0.2005364896
311	0.2004711816
312	0.20044605
313	0.2003647148
314	0.2002699201
315	0.2002362827
316	0.2001827462
317	0.2001690823
318	0.2001535844
319	0.2001055245
320	0.2000626874
321	0.2000298072
322	0.1999279578
323	0.1998970547
324	0.1998768317
325	0.1998530968
326	0.1997359637
327	0.1997113825
328	0.1996868378
329	0.1996655795
330	0.1996349556
331	0.1995242216
332	0.1995044311
333	0.1994344723
334	0.1994012803
335	0.1993569109
336	0.1992657872
337	0.1992297416
338	0.1991218042
339	0.1990494171
340	0.1990300822
341	0.1989175717
342	0.198852393
343	0.1988431304
344	0.1987911003
345	0.1987388307
346	0.1987231741
347	0.1986999895
348	0.1986843337
349	0.1986487632
350	0.1985817083
351	0.198521447
352	0.1984973909
353	0.1984174632
354	0.1983761352
355	0.1983021977
356	0.1983007868
357	0.198194596
358	0.1981353411
359	0.1980717999
360	0.1979859223
361	0.1979418789
362	0.1978710764
363	0.1978009763
364	0.1977068439
365	0.1976863972
366	0.1976576435
367	0.1976170834
368	0.1975884651
369	0.1975744548
370	0.1975359464
371	0.197510414
372	0.1974611735
373	0.1974460721
374	0.197364509
375	0.1973204881
376	0.1972928231
377	0.1972042655
378	0.1971451375
379	0.1971194137
380	0.19706754
381	0.1970036374
382	0.1969776334
383	0.1969171138
384	0.1968188717
385	0.196810801
386	0.1967149889
387	0.1966872843
388	0.1966358446
389	0.1965873637
390	0.1965456847
391	0.1965035186
392	0.1964288495
393	0.19636937
394	0.1963629884
395	0.1963443869
396	0.1963157816
397	0.1962541134
398	0.1962287144
399	0.1961822914
400	0.1961347454
401	0.196105879
402	0.196050997
403	0.1960107471
404	0.1959547418
405	0.195860992
406	0.1958148089
407	0.1957451468
408	0.1956552397
409	0.1956230293
410	0.195530953
411	0.1954768894
412	0.1954105982
413	0.1953555357
414	0.1953133258
415	0.19528727
416	0.1951937153
417	0.1951541043
418	0.1950598777
419	0.194969892
420	0.1949372508
421	0.1948421267
422	0.1947638017
423	0.1946861302
424	0.1946642604
425	0.1946026527
426	0.1945667579
427	0.194481596
428	0.1944133525
429	0.1943808006
430	0.1943138474
431	0.1942714823
432	0.1941855039
433	0.1941601037
434	0.1941332873
435	0.194059382
436	0.1940362153
437	0.1940088144
438	0.1939325049
439	0.1939093622
440	0.1938792177
441	0.1938465988
442	0.1938294256
443	0.1937561637
444	0.1937068221
445	0.193682925
446	0.1936018042
447	0.1935740107
448	0.1935472108
449	0.1935193082
450	0.1934853169
451	0.1934589964
452	0.1933977773
453	0.1933804521
454	0.1933203144
455	0.1933111722
456	0.19324878
457	0.1932050454
458	0.1931454146
459	0.1930967088
460	0.1930872156
461	0.1930638867
462	0.192979543
463	0.1929608751
464	0.1929163967
465	0.1928785174
466	0.1928213523
467	0.1927603092
468	0.1927372271
469	0.1926748868
470	0.192646191
471	0.1925751797
472	0.1925592132
473	0.1924906393
474	0.192470653
475	0.1924470091
476	0.1923973191
477	0.1923393871
478	0.1922928605
479	0.192237395
480	0.1921783907
481	0.1921503982
482	0.1921416765
483	0.1921208363
484	0.1921115911
485	0.1920578822
486	0.1920431542
487	0.1919565117
488	0.1919361949
489	0.1919274643
490	0.1918355204
491	0.1917993249
492	0.1917118134
493	0.1916995888
494	0.1916446291
495	0.1916019296
496	0.191550211
497	0.1914958798
498	0.1914793425
499	0.1914244648
500	0.1913837895
501	0.1913104027
502	0.1913021655
503	0.1912880355
504	0.1912326694
505	0.1911994335
506	0.1911854805
507	0.1911044119
508	0.1910782865
509	0.1910640571
510	0.1910508791
511	0.1909752508
512	0.1909401904
513	0.1908835619
514	0.1907969226
515	0.1907464756
516	0.1907326085
517	0.1907138983
518	0.1906403757
519	0.1906055549
520	0.1905604466
521	0.1904833031
522	0.1904705054
523	0.1904222533
524	0.1904044501
525	0.1903795926
526	0.1903391261
527	0.1902918791
528	0.1902163259
529	0.1901501518
530	0.1901120067
531	0.1900572065
532	0.1900212596
533	0.1900005739
534	0.1899332247
535	0.1898501604
536	0.189805983
537	0.1897403726
538	0.1897031817
539	0.189667475
540	0.1896188535
541	0.1895926265
542	0.1895565207
543	0.1894970769
544	0.1894508008
545	0.1893336267
546	0.1892939666
547	0.1892168487
548	0.1891871326
549	0.1891732347
550	0.1891533106
551	0.1891068883
552	0.1890063835
553	0.1889875552
554	0.1889200388
555	0.1888662758
556	0.1888459679
557	0.1887846803
558	0.1886941013
559	0.1886499834
560	0.1886281166
561	0.188611636
562	0.1885680385
563	0.1885101506
564	0.1884833598
565	0.1884005838
566	0.1883805023
567	0.1883355925
568	0.188326356
569	0.1882715296
570	0.1882068213
571	0.1881949033
572	0.1881609766
573	0.1881404126
574	0.1881166007
575	0.1880797181
576	0.1880565017
577	0.1880231512
578	0.1879381023
579	0.1879053406
580	0.1878749365
581	0.1878224695
582	0.1877665973
583	0.1877482464
584	0.1876532009
585	0.1875993495
586	0.1875871202
587	0.1875133806
588	0.1874725703
589	0.1874252441
590	0.1873706333
591	0.1873337785
592	0.1872556867
593	0.1872159752
594	0.1872089675
595	0.1871897651
596	0.1871436967
597	0.1871012506
598	0.1870875924
599	0.1870287401
600	0.1869609688
601	0.1869528613
602	0.1869445334
603	0.1868731034
604	0.1868473386
605	0.1868061825
606	0.1867633819
607	0.1867447622
608	0.1866846639
609	0.1866737259
610	0.1866460896
611	0.1866150472
612	0.1866001446
613	0.1865508789
614	0.1865103706
615	0.1864816884
616	0.1864516401
617	0.186398946
618	0.1863640897
619	0.1863183801
620	0.186269535
621	0.186203718
622	0.1861188846
623	0.1861031059
624	0.1860448847
625	0.1860131474
626	0.1859657571
627	0.1859517468
628	0.1859435222
629	0.1859371236
630	0.185891293
631	0.1857993335
632	0.1857327649
633	0.1857177659
634	0.1856866076
635	0.1856671789
636	0.1856085193
637	0.1855763822
638	0.1855436767
639	0.1854845979
640	0.1854512209
641	0.1854374283
642	0.1853723877
643	0.1853170029
644	0.1853020466
645	0.1852417443
646	0.185198668
647	0.1851761434
648	0.1851331167
649	0.185117211
650	0.1850848359
651	0.1850725471
652	0.1850603109
653	0.1850396432
654	0.1850108778
655	0.184955383
656	0.1849020097
657	0.1848568074
658	0.1848477238
659	0.1848242815
660	0.184787246
661	0.1847284839
662	0.1846828207
663	0.1846207503
664	0.1845955555
665	0.1845765324
666	0.1845602096
667	0.1845063757
668	0.1844677122
669	0.1844381145
670	0.184371716
671	0.1843221032
672	0.1842938017
673	0.184228716
674	0.184200756
675	0.1841525619
676	0.1841020418
677	0.1840890903
678	0.1840069562
679	0.1839358297
680	0.1838549096
681	0.1838145833
682	0.1837730331
683	0.1837338007
684	0.1837039945
685	0.1836894125
686	0.1836351012
687	0.1836186144
688	0.1835770626
689	0.1835530653
690	0.1835031185
691	0.183461515
692	0.1834013231
693	0.1832939221
694	0.183266732
695	0.1832506701
696	0.1832359771
697	0.1832164206
698	0.1831932438
699	0.1831191285
700	0.1830866534
701	0.1830810887
702	0.1830738484
703	0.1830295454
704	0.1829569413
705	0.1829431414
706	0.1829310186
707	0.1829176286
708	0.1828816819
709	0.1828407269
710	0.1827586808
711	0.1827032648
712	0.1826600472
713	0.1826410184
714	0.1825939572
715	0.1825599759
716	0.1825268043
717	0.1824719059
718	0.1824495184
719	0.1824096995
720	0.1823708088
721	0.1823214562
722	0.1822799032
723	0.1822610626
724	0.1822098322
725	0.1821454861
726	0.1820892086
727	0.1820273884
728	0.1820184477
729	0.1819739295
730	0.1819526566
731	0.1819357178
732	0.1818606765
733	0.1817977456
734	0.1817632312
735	0.1817280903
736	0.1816880287
737	0.1816797662
738	0.1816443565
739	0.1816269603
740	0.1815831067
741	0.1815392204
742	0.1814323165
743	0.1813929816
744	0.1813669663
745	0.1813479024
746	0.1813464263
747	0.181329241
748	0.1813220254
749	0.1813088074
750	0.1812223786
751	0.1811461087
752	0.181121759
753	0.1810543472
754	0.1810402055
755	0.1809986146
756	0.1809487834
757	0.180885032
758	0.1808508441
759	0.180777695
760	0.1807373379
761	0.1807146277
762	0.1806951944
763	0.180644904
764	0.1806195145
765	0.1805843649
766	0.1805719012
767	0.1805541894
768	0.1804773253
769	0.1803882075
770	0.1803413624
771	0.1803237634
772	0.1802710176
773	0.1802317651
774	0.1801931949
775	0.1801608015
776	0.1801074025
777	0.1800742038
778	0.18002467
779	0.1799988313
780	0.1799520092
781	0.1799299014
782	0.1799232789
783	0.1799214002
784	0.1798911659
785	0.1798473482
786	0.1798300404
787	0.1798063532
788	0.1797570609
789	0.1797254107
790	0.1796717065
791	0.1796657413
792	0.1796231923
793	0.1795676429
794	0.1795050249
795	0.179495296
796	0.1794746385
797	0.1794569694
798	0.1794489862
799	0.179409925
800	0.1793701823
801	0.1793646447
802	0.1793494706
803	0.1793432546
804	0.1793200657
805	0.1793058031
806	0.1792717614
807	0.1792414926
808	0.1792202186
809	0.1792004199
810	0.1791898271
811	0.1791794412
812	0.1791743684
813	0.1791097242
814	0.1790865676
815	0.1790678243
816	0.1790601057
817	0.1789690161
818	0.178941798
819	0.1789302114
820	0.1788931602
821	0.1788520622
822	0.1788209634
823	0.1787425542
824	0.1787133585
825	0.178698296
826	0.1786847722
827	0.178625296
828	0.1785687637
829	0.1785220385
830	0.1785082347
831	0.1784939181
832	0.1784693938
833	0.178464687
834	0.1784240044
835	0.1783622167
836	0.1783430994
837	0.1783221801
838	0.178302447
839	0.1782879269
840	0.1782670614
841	0.1782383796
842	0.1781956995
843	0.1781706253
844	0.1781261263
845	0.1781162619
846	0.1780948658
847	0.1780591561
848	0.1780377033
849	0.1780189816
850	0.1779736638
851	0.177948348
852	0.1778803607
853	0.1778751614
854	0.1778203042
855	0.1777992455
856	0.1777974125
857	0.1777763313
858	0.1777581534
859	0.1777507946
860	0.1777376704
861	0.1776955075
862	0.1776691065
863	0.1776141696
864	0.1775947378
865	0.1775722555
866	0.1775354214
867	0.1774821148
868	0.1774305165
869	0.1774124245
870	0.1773900978
871	0.177358047
872	0.1773066862
873	0.1772880432
874	0.1772532067
875	0.1772036559
876	0.1771880927
877	0.1771745954
878	0.1771451415
879	0.1771084325
880	0.1770737614
881	0.1770330787
882	0.1770036586
883	0.1769839644
884	0.1769683916
885	0.176965858
886	0.1769395817
887	0.1769334338
888	0.1769232577
889	0.1768884744
890	0.1768290949
891	0.1768042154
892	0.1767624732
893	0.1767493007
894	0.1767230186
895	0.1767175583
896	0.1766498966
897	0.1766326993
898	0.1766208046
899	0.1766038456
900	0.1765504345
901	0.1765390211
902	0.1765043781
903	0.1764505083
904	0.1764230552
905	0.1763883559
906	0.1763739812
907	0.1763238996
908	0.1763092479
909	0.176211784
910	0.1761936168
911	0.1761593178
912	0.1761119967
913	0.1760976965
914	0.176081062
915	0.1760552619
916	0.176030069
917	0.1760114129
918	0.1759874872
919	0.1759645035
920	0.1759376434
921	0.1759164085
922	0.1759028145
923	0.1758808904
924	0.175843521
925	0.1757993526
926	0.1757577272
927	0.1756854069
928	0.1756592309
929	0.1755916621
930	0.1755458559
931	0.1755241658
932	0.1755186948
933	0.1754804611
934	0.1754675131
935	0.1754322105
936	0.1753884183
937	0.1753591475
938	0.1752720269
939	0.1752354059
940	0.1752062594
941	0.175195572
942	0.1751889756
943	0.1751237196
944	0.1751107375
945	0.1750623542
946	0.1749949837
947	0.1749380608
948	0.1749123118
949	0.1748687283
950	0.1748251164
951	0.1747838356
952	0.1747526151
953	0.1747403928
954	0.1746794171
955	0.1746172713
956	0.1745725632
957	0.1745052572
958	0.1744768527
959	0.1744737789
960	0.174441326
961	0.1744237716
962	0.1743742706
963	0.1743598188
964	0.1743410972
965	0.1743169584
966	0.1742953326
967	0.1742094712
968	0.1741320447
969	0.174120239
970	0.1741026578
971	0.174070313
972	0.1740674278
973	0.1740451584
974	0.1740268307
975	0.1739928071
976	0.1739520959
977	0.1739426796
978	0.1739043347
979	0.173885498
980	0.1738448579
981	0.1738021204
982	0.1737788612
983	0.1737328314
984	0.1737044791
985	0.1736820051
986	0.1736737275
987	0.1736540981
988	0.1736129513
989	0.173558901
990	0.1735376282
991	0.173494116
992	0.1734697715
993	0.1734514742
994	0.1734139069
995	0.1733435018
996	0.1733413208
997	0.1733361488
998	0.1732953899
999	0.1732474095
